 1.47821540e-04  5.21309803e-02  1.47821540e-04  1.62914529e-02  1.47821540e-04  3.25818631e-02 
 1.57821540e-04  5.20660705e-02  1.57821540e-04  1.62711676e-02  1.57821540e-04  3.25412945e-02 
 1.67821540e-04  5.17936861e-02  1.67821540e-04  1.61860444e-02  1.67821540e-04  3.23710542e-02 
 1.77821540e-04  5.13122883e-02  1.77821540e-04  1.60356025e-02  1.77821540e-04  3.20701806e-02 
 1.87821540e-04  5.06211488e-02  1.87821540e-04  1.58196141e-02  1.87821540e-04  3.16382184e-02 
 1.97821540e-04  4.97203620e-02  1.97821540e-04  1.55381089e-02  1.97821540e-04  3.10752266e-02 
 2.07821540e-04  4.86108563e-02  2.07821540e-04  1.51913769e-02  2.07821540e-04  3.03817856e-02 
 2.17821540e-04  4.72943996e-02  2.17821540e-04  1.47799708e-02  2.17821540e-04  2.95590001e-02 
 2.27821540e-04  4.57736041e-02  2.27821540e-04  1.43047066e-02  2.27821540e-04  2.86085029e-02 
 2.37821540e-04  4.40519256e-02  2.37821540e-04  1.37666645e-02  2.37821540e-04  2.75324538e-02 
 2.47821540e-04  4.21336611e-02  2.47821540e-04  1.31671874e-02  2.47821540e-04  2.63335385e-02 
 2.57821540e-04  4.00239419e-02  2.57821540e-04  1.25078788e-02  2.57821540e-04  2.50149640e-02 
 2.67821540e-04  3.77287244e-02  2.67821540e-04  1.17906000e-02  2.67821540e-04  2.35804531e-02 
 2.77821540e-04  3.52547760e-02  2.77821540e-04  1.10174661e-02  2.77821540e-04  2.20342353e-02 
 2.87821540e-04  3.26096593e-02  2.87821540e-04  1.01908404e-02  2.87821540e-04  2.03810373e-02 
 2.97821540e-04  2.98017115e-02  2.97821540e-04  9.31332840e-03  2.97821540e-04  1.86260699e-02 
 3.07821540e-04  2.68400217e-02  3.07821540e-04  8.38777046e-03  3.07821540e-04  1.67750138e-02 
 3.17821540e-04  2.37344036e-02  3.17821540e-04  7.41723352e-03  3.17821540e-04  1.48340024e-02 
 3.27821540e-04  2.04953664e-02  3.27821540e-04  6.40500179e-03  3.27821540e-04  1.28096042e-02 
 3.37821540e-04  1.71340814e-02  3.37821540e-04  5.35456642e-03  3.37821540e-04  1.07088010e-02 
 3.47821540e-04  1.36623463e-02  3.47821540e-04  4.26961427e-03  3.47821540e-04  8.53896652e-03 
 3.57821540e-04  1.00925458e-02  3.57821540e-04  3.15401579e-03  3.57821540e-04  6.30784121e-03 
 3.67821540e-04  6.43761080e-03  3.67821540e-04  2.01181189e-03  3.67821540e-04  4.02350680e-03 
 3.77821540e-04  2.71097282e-03  3.77821540e-04  8.47200157e-04  3.77821540e-04  1.69435803e-03 
 3.87821540e-04 -1.07348198e-03  3.87821540e-04 -3.35479922e-04  3.87821540e-04 -6.70926244e-04 
 3.97821540e-04 -4.90146299e-03  3.97821540e-04 -1.53176233e-03  3.97821540e-04 -3.06341441e-03 
 4.07821540e-04 -8.75832605e-03  4.07821540e-04 -2.73707066e-03  4.07821540e-04 -5.47395385e-03 
 4.17821540e-04 -1.26291278e-02  4.17821540e-04 -3.94673492e-03  4.17821540e-04 -7.89320496e-03 
 4.27821540e-04 -1.64986804e-02  4.27821540e-04 -5.15600884e-03  4.27821540e-04 -1.03116754e-02 
 4.37821540e-04 -2.03516098e-02  4.37821540e-04 -6.36008776e-03  4.37821540e-04 -1.27197563e-02 
 4.47821540e-04 -2.41724132e-02  4.47821540e-04 -7.55412700e-03  4.47821540e-04 -1.51077584e-02 
 4.57821540e-04 -2.79455200e-02  4.57821540e-04 -8.73326052e-03  4.57821540e-04 -1.74659502e-02 
 4.67821540e-04 -3.16553520e-02  4.67821540e-04 -9.89262002e-03  4.67821540e-04 -1.97845952e-02 
 4.77821540e-04 -3.52863856e-02  4.77821540e-04 -1.10273542e-02  4.77821540e-04 -2.20539913e-02 
 4.87821540e-04 -3.88232139e-02  4.87821540e-04 -1.21326483e-02  4.87821540e-04 -2.42645090e-02 
 4.97821540e-04 -4.22506094e-02  4.97821540e-04 -1.32037435e-02  4.97821540e-04 -2.64066312e-02 
 5.07821540e-04 -4.55535865e-02  5.07821540e-04 -1.42359566e-02  5.07821540e-04 -2.84709919e-02 
 5.17821540e-04 -4.87174645e-02  5.17821540e-04 -1.52246999e-02  5.17821540e-04 -3.04484157e-02 
 5.27821540e-04 -5.17279290e-02  5.27821540e-04 -1.61655000e-02  5.27821540e-04 -3.23299561e-02 
 5.37821540e-04 -5.45710944e-02  5.37821540e-04 -1.70540173e-02  5.37821540e-04 -3.41069344e-02 
 5.47821540e-04 -5.72335630e-02  5.47821540e-04 -1.78860651e-02  5.47821540e-04 -3.57709773e-02 
 5.57821540e-04 -5.97024858e-02  5.57821540e-04 -1.86576278e-02  5.57821540e-04 -3.73140541e-02 
 5.67821540e-04 -6.19656194e-02  5.67821540e-04 -1.93648794e-02  5.67821540e-04 -3.87285126e-02 
 5.77821540e-04 -6.40113827e-02  5.77821540e-04 -2.00042005e-02  5.77821540e-04 -4.00071147e-02 
 5.87821540e-04 -6.58289110e-02  5.87821540e-04 -2.05721960e-02  5.87821540e-04 -4.11430699e-02 
 5.97821540e-04 -6.74081086e-02  5.97821540e-04 -2.10657106e-02  5.97821540e-04 -4.21300684e-02 
 6.07821540e-04 -6.87396979e-02  6.07821540e-04 -2.14818452e-02  6.07821540e-04 -4.29623118e-02 
 6.17821540e-04 -6.98152673e-02  6.17821540e-04 -2.18179710e-02  6.17821540e-04 -4.36345427e-02 
 6.27821540e-04 -7.06273148e-02  6.27821540e-04 -2.20717435e-02  6.27821540e-04 -4.41420723e-02 
 6.37821540e-04 -7.11692899e-02  6.37821540e-04 -2.22411157e-02  6.37821540e-04 -4.44808068e-02 
 6.47821540e-04 -7.14356311e-02  6.47821540e-04 -2.23243496e-02  6.47821540e-04 -4.46472700e-02 
 6.57821540e-04 -7.14218009e-02  6.57821540e-04 -2.23200270e-02  6.57821540e-04 -4.46386261e-02 
 6.67821540e-04 -7.11243163e-02  6.67821540e-04 -2.22270597e-02  6.67821540e-04 -4.44526982e-02 
 6.77821540e-04 -7.05407764e-02  6.77821540e-04 -2.20446972e-02  6.77821540e-04 -4.40879858e-02 
 6.87821540e-04 -6.96698852e-02  6.87821540e-04 -2.17725345e-02  6.87821540e-04 -4.35436788e-02 
 6.97821540e-04 -6.85114710e-02  6.97821540e-04 -2.14105180e-02  6.97821540e-04 -4.28196699e-02 
 7.07821540e-04 -6.70665010e-02  7.07821540e-04 -2.09589500e-02  7.07821540e-04 -4.19165636e-02 
 7.17821540e-04 -6.53370920e-02  7.17821540e-04 -2.04184919e-02  7.17821540e-04 -4.08356831e-02 
 7.27821540e-04 -6.33265166e-02  7.27821540e-04 -1.97901665e-02  7.27821540e-04 -3.95790734e-02 
 7.37821540e-04 -6.10392046e-02  7.37821540e-04 -1.90753582e-02  7.37821540e-04 -3.81495034e-02 
 7.47821540e-04 -5.84807402e-02  7.47821540e-04 -1.82758121e-02  7.47821540e-04 -3.65504631e-02 
 7.57821540e-04 -5.56578542e-02  7.57821540e-04 -1.73936315e-02  7.57821540e-04 -3.47861593e-02 
 7.67821540e-04 -5.25784121e-02  7.67821540e-04 -1.64312747e-02  7.67821540e-04 -3.28615080e-02 
 7.77821540e-04 -4.92513969e-02  7.77821540e-04 -1.53915487e-02  7.77821540e-04 -3.07821234e-02 
 7.87821540e-04 -4.56868876e-02  7.87821540e-04 -1.42776036e-02  7.87821540e-04 -2.85543051e-02 
 7.97821540e-04 -4.18960333e-02  7.97821540e-04 -1.30929233e-02  7.97821540e-04 -2.61850211e-02 
 8.07821540e-04 -3.78910220e-02  8.07821540e-04 -1.18413169e-02  8.07821540e-04 -2.36818891e-02 
 8.17821540e-04 -3.36850460e-02  8.17821540e-04 -1.05269070e-02  8.17821540e-04 -2.10531540e-02 
 8.27821540e-04 -2.92922614e-02  8.27821540e-04 -9.15411762e-03  8.27821540e-04 -1.83076636e-02 
 8.37821540e-04 -2.47277449e-02  8.37821540e-04 -7.72766026e-03  8.37821540e-04 -1.54548408e-02 
 8.47821540e-04 -2.00074448e-02  8.47821540e-04 -6.25251903e-03  8.47821540e-04 -1.25046531e-02 
 8.57821540e-04 -1.51481294e-02  8.57821540e-04 -4.73393414e-03  8.57821540e-04 -9.46758099e-03 
 8.67821540e-04 -1.01673303e-02  8.67821540e-04 -3.17738443e-03  8.67821540e-04 -6.35458152e-03 
 8.77821540e-04 -5.08328296e-03  8.77821540e-04 -1.58856861e-03  8.77821540e-04 -3.17705189e-03 
 8.87821540e-04  8.51375228e-05  8.87821540e-04  2.66145974e-05  8.87821540e-04  5.32109524e-05 
 8.97821540e-04  5.31848241e-03  8.97821540e-04  1.66208733e-03  8.97821540e-04  3.32405155e-03 
 9.07821540e-04  1.05968001e-02  9.07821540e-04  3.31161444e-03  9.07821540e-04  6.62300012e-03 
 9.17821540e-04  1.58997081e-02  9.17821540e-04  4.96882628e-03  9.17821540e-04  9.93731766e-03 
 9.27821540e-04  2.12064693e-02  9.27821540e-04  6.62724224e-03  9.27821540e-04  1.32540435e-02 
 9.37821540e-04  2.64960694e-02  9.37821540e-04  8.28029514e-03  9.37821540e-04  1.65600436e-02 
 9.47821540e-04  3.17472967e-02  9.47821540e-04  9.92135613e-03  9.47821540e-04  1.98420607e-02 
 9.57821540e-04  3.69388241e-02  9.57821540e-04  1.15437603e-02  9.57821540e-04  2.30867654e-02 
 9.67821540e-04  4.20492921e-02  9.67821540e-04  1.31408325e-02  9.67821540e-04  2.62808079e-02 
 9.77821540e-04  4.70573932e-02  9.77821540e-04  1.47059140e-02  9.77821540e-04  2.94108711e-02 
 9.87821540e-04  5.19419573e-02  9.87821540e-04  1.62323889e-02  9.87821540e-04  3.24637238e-02 
 9.97821540e-04  5.66820371e-02  9.97821540e-04  1.77137111e-02  9.97821540e-04  3.54262736e-02 
 1.00782154e-03  6.12569944e-02  1.00782154e-03  1.91434307e-02  1.00782154e-03  3.82856220e-02 
 1.01782154e-03  6.56465856e-02  1.01782154e-03  2.05152216e-02  1.01782154e-03  4.10291165e-02 
 1.02782154e-03  6.98310476e-02  1.02782154e-03  2.18229074e-02  1.02782154e-03  4.36444053e-02 
 1.03782154e-03  7.37911815e-02  1.03782154e-03  2.30604885e-02  1.03782154e-03  4.61194890e-02 
 1.04782154e-03  7.75084367e-02  1.04782154e-03  2.42221676e-02  1.04782154e-03  4.84427736e-02 
 1.05782154e-03  8.09649920e-02  1.05782154e-03  2.53023753e-02  1.05782154e-03  5.06031207e-02 
 1.06782154e-03  8.41438364e-02  1.06782154e-03  2.62957955e-02  1.06782154e-03  5.25898984e-02 
 1.07782154e-03  8.70288457e-02  1.07782154e-03  2.71973893e-02  1.07782154e-03  5.43930293e-02 
 1.08782154e-03  8.96048592e-02  1.08782154e-03  2.80024188e-02  1.08782154e-03  5.60030377e-02 
 1.09782154e-03  9.18577503e-02  1.09782154e-03  2.87064693e-02  1.09782154e-03  5.74110947e-02 
 1.10782154e-03  9.37744973e-02  1.10782154e-03  2.93054713e-02  1.10782154e-03  5.86090616e-02 
 1.11782154e-03  9.53432476e-02  1.11782154e-03  2.97957209e-02  1.11782154e-03  5.95895306e-02 
 1.12782154e-03  9.65533807e-02  1.12782154e-03  3.01738991e-02  1.12782154e-03  6.03458638e-02 
 1.13782154e-03  9.73955651e-02  1.13782154e-03  3.04370895e-02  1.13782154e-03  6.08722290e-02 
 1.14782154e-03  9.78618119e-02  1.14782154e-03  3.05827957e-02  1.14782154e-03  6.11636333e-02 
 1.15782154e-03  9.79455236e-02  1.15782154e-03  3.06089558e-02  1.15782154e-03  6.12159531e-02 
 1.16782154e-03  9.76415375e-02  1.16782154e-03  3.05139565e-02  1.16782154e-03  6.10259618e-02 
 1.17782154e-03  9.69461647e-02  1.17782154e-03  3.02966449e-02  1.17782154e-03  6.05913538e-02 
 1.18782154e-03  9.58572231e-02  1.18782154e-03  2.99563392e-02  1.18782154e-03  5.99107653e-02 
 1.19782154e-03  9.43740651e-02  1.19782154e-03  2.94928368e-02  1.19782154e-03  5.89837915e-02 
 1.20782154e-03  9.24975999e-02  1.20782154e-03  2.89064220e-02  1.20782154e-03  5.78110007e-02 
 1.21782154e-03  9.02303086e-02  1.21782154e-03  2.81978702e-02  1.21782154e-03  5.63939436e-02 
 1.22782154e-03  8.75762556e-02  1.22782154e-03  2.73684515e-02  1.22782154e-03  5.47351605e-02 
 1.23782154e-03  8.45410912e-02  1.23782154e-03  2.64199316e-02  1.23782154e-03  5.28381827e-02 
 1.24782154e-03  8.11320501e-02  1.24782154e-03  2.53545716e-02  1.24782154e-03  5.07075320e-02 
 1.25782154e-03  7.73579418e-02  1.25782154e-03  2.41751244e-02  1.25782154e-03  4.83487143e-02 
 1.26782154e-03  7.32291366e-02  1.26782154e-03  2.28848309e-02  1.26782154e-03  4.57682110e-02 
 1.27782154e-03  6.87575431e-02  1.27782154e-03  2.14874127e-02  1.27782154e-03  4.29734650e-02 
 1.28782154e-03  6.39565813e-02  1.28782154e-03  1.99870636e-02  1.28782154e-03  3.99728638e-02 
 1.29782154e-03  5.88411473e-02  1.29782154e-03  1.83884388e-02  1.29782154e-03  3.67757175e-02 
 1.30782154e-03  5.34275741e-02  1.30782154e-03  1.66966426e-02  1.30782154e-03  3.33922343e-02 
 1.31782154e-03  4.77335840e-02  1.31782154e-03  1.49172133e-02  1.31782154e-03  2.98334904e-02 
 1.32782154e-03  4.17782360e-02  1.32782154e-03  1.30561070e-02  1.32782154e-03  2.61113978e-02 
 1.33782154e-03  3.55818673e-02  1.33782154e-03  1.11196795e-02  1.33782154e-03  2.22386673e-02 
 1.34782154e-03  2.91660284e-02  1.34782154e-03  9.11466529e-03  1.34782154e-03  1.82287680e-02 
 1.35782154e-03  2.25534131e-02  1.35782154e-03  7.04815657e-03  1.35782154e-03  1.40958834e-02 
 1.36782154e-03  1.57677829e-02  1.36782154e-03  4.92757896e-03  1.36782154e-03  9.85486441e-03 
 1.37782154e-03  8.83388554e-03  1.37782154e-03  2.76066648e-03  1.37782154e-03  5.52117853e-03 
 1.38782154e-03  1.77737047e-03  1.38782154e-03  5.55434738e-04  1.38782154e-03  1.11085656e-03 
 1.39782154e-03 -5.37530291e-03  1.39782154e-03 -1.67984736e-03  1.39782154e-03 -3.35956436e-03 
 1.40782154e-03 -1.25969590e-02  1.40782154e-03 -3.93668724e-03  1.40782154e-03 -7.87309947e-03 
 1.41782154e-03 -1.98598056e-02  1.41782154e-03 -6.20639949e-03  1.41782154e-03 -1.24123787e-02 
 1.42782154e-03 -2.71355358e-02  1.42782154e-03 -8.48013797e-03  1.42782154e-03 -1.69597101e-02 
 1.43782154e-03 -3.43954343e-02  1.43782154e-03 -1.07489288e-02  1.43782154e-03 -2.14971467e-02 
 1.44782154e-03 -4.16104860e-02  1.44782154e-03 -1.30037046e-02  1.44782154e-03 -2.60065541e-02 
 1.45782154e-03 -4.87514874e-02  1.45782154e-03 -1.52353388e-02  1.45782154e-03 -3.04696800e-02 
 1.46782154e-03 -5.57891601e-02  1.46782154e-03 -1.74346817e-02  1.46782154e-03 -3.48682255e-02 
 1.47782154e-03 -6.26942663e-02  1.47782154e-03 -1.95925963e-02  1.47782154e-03 -3.91839169e-02 
 1.48782154e-03 -6.94377249e-02  1.48782154e-03 -2.16999943e-02  1.48782154e-03 -4.33985786e-02 
 1.49782154e-03 -7.59907295e-02  1.49782154e-03 -2.37478734e-02  1.49782154e-03 -4.74942066e-02 
 1.50782154e-03 -8.23248656e-02  1.50782154e-03 -2.57273540e-02  1.50782154e-03 -5.14530417e-02 
 1.51782154e-03 -8.84122290e-02  1.51782154e-03 -2.76297155e-02  1.51782154e-03 -5.52576438e-02 
 1.52782154e-03 -9.42255420e-02  1.52782154e-03 -2.94464335e-02  1.52782154e-03 -5.88909645e-02 
 1.53782154e-03 -9.97382708e-02  1.53782154e-03 -3.11692159e-02  1.53782154e-03 -6.23364201e-02 
 1.54782154e-03 -1.04924739e-01  1.54782154e-03 -3.27900387e-02  1.54782154e-03 -6.55779629e-02 
 1.55782154e-03 -1.09760242e-01  1.55782154e-03 -3.43011811e-02  1.55782154e-03 -6.86001523e-02 
 1.56782154e-03 -1.14221155e-01  1.56782154e-03 -3.56952604e-02  1.56782154e-03 -7.13882229e-02 
 1.57782154e-03 -1.18285042e-01  1.57782154e-03 -3.69652652e-02  1.57782154e-03 -7.39281525e-02 
 1.58782154e-03 -1.21930761e-01  1.58782154e-03 -3.81045880e-02  1.58782154e-03 -7.62067265e-02 
 1.59782154e-03 -1.25138560e-01  1.59782154e-03 -3.91070566e-02  1.59782154e-03 -7.82116010e-02 
 1.60782154e-03 -1.27890178e-01  1.60782154e-03 -3.99669640e-02  1.60782154e-03 -7.99313622e-02 
 1.61782154e-03 -1.30168933e-01  1.61782154e-03 -4.06790970e-02  1.61782154e-03 -8.13555842e-02 
 1.62782154e-03 -1.31959810e-01  1.62782154e-03 -4.12387632e-02  1.62782154e-03 -8.24748823e-02 
 1.63782154e-03 -1.33249540e-01  1.63782154e-03 -4.16418159e-02  1.63782154e-03 -8.32809635e-02 
 1.64782154e-03 -1.34026675e-01  1.64782154e-03 -4.18846778e-02  1.64782154e-03 -8.37666734e-02 
 1.65782154e-03 -1.34281660e-01  1.65782154e-03 -4.19643622e-02  1.65782154e-03 -8.39260389e-02 
 1.66782154e-03 -1.34006888e-01  1.66782154e-03 -4.18784924e-02  1.66782154e-03 -8.37543065e-02 
 1.67782154e-03 -1.33196761e-01  1.67782154e-03 -4.16253188e-02  1.67782154e-03 -8.32479771e-02 
 1.68782154e-03 -1.31847734e-01  1.68782154e-03 -4.12037335e-02  1.68782154e-03 -8.24048352e-02 
 1.69782154e-03 -1.29958357e-01  1.69782154e-03 -4.06132835e-02  1.69782154e-03 -8.12239746e-02 
 1.70782154e-03 -1.27529306e-01  1.70782154e-03 -3.98541798e-02  1.70782154e-03 -7.97058177e-02 
 1.71782154e-03 -1.24563408e-01  1.71782154e-03 -3.89273060e-02  1.71782154e-03 -7.78521310e-02 
 1.72782154e-03 -1.21065655e-01  1.72782154e-03 -3.78342223e-02  1.72782154e-03 -7.56660353e-02 
 1.73782154e-03 -1.17043214e-01  1.73782154e-03 -3.65771686e-02  1.73782154e-03 -7.31520101e-02 
 1.74782154e-03 -1.12505427e-01  1.74782154e-03 -3.51590638e-02  1.74782154e-03 -7.03158927e-02 
 1.75782154e-03 -1.07463795e-01  1.75782154e-03 -3.35835028e-02  1.75782154e-03 -6.71648731e-02 
 1.76782154e-03 -1.01931969e-01  1.76782154e-03 -3.18547509e-02  1.76782154e-03 -6.37074815e-02 
 1.77782154e-03 -9.59257141e-02  1.77782154e-03 -2.99777354e-02  1.77782154e-03 -5.99535721e-02 
 1.78782154e-03 -8.94628793e-02  1.78782154e-03 -2.79580342e-02  1.78782154e-03 -5.59143003e-02 
 1.79782154e-03 -8.25633510e-02  1.79782154e-03 -2.58018618e-02  1.79782154e-03 -5.16020950e-02 
 1.80782154e-03 -7.52489996e-02  1.80782154e-03 -2.35160532e-02  1.80782154e-03 -4.70306254e-02 
 1.81782154e-03 -6.75436188e-02  1.81782154e-03 -2.11080440e-02  1.81782154e-03 -4.22147623e-02 
 1.82782154e-03 -5.94728541e-02  1.82782154e-03 -1.85858488e-02  1.82782154e-03 -3.71705343e-02 
 1.83782154e-03 -5.10641255e-02  1.83782154e-03 -1.59580364e-02  1.83782154e-03 -3.19150788e-02 
 1.84782154e-03 -4.23465403e-02  1.84782154e-03 -1.32337034e-02  1.84782154e-03 -2.64665880e-02 
 1.85782154e-03 -3.33507997e-02  1.85782154e-03 -1.04224440e-02  1.85782154e-03 -2.08442501e-02 
 1.86782154e-03 -2.41090960e-02  1.86782154e-03 -7.53431882e-03  1.86782154e-03 -1.50681852e-02 
 1.87782154e-03 -1.46550048e-02  1.87782154e-03 -4.57982042e-03  1.87782154e-03 -9.15937813e-03 
 1.88782154e-03 -5.02336829e-03  1.88782154e-03 -1.56983741e-03  1.88782154e-03 -3.13960522e-03 
 1.89782154e-03  4.74982648e-03  1.89782154e-03  1.48438394e-03  1.89782154e-03  2.96864159e-03 
 1.90782154e-03  1.46275764e-02  1.90782154e-03  4.57127973e-03  1.90782154e-03  9.14223538e-03 
 1.91782154e-03  2.45719959e-02  1.91782154e-03  7.67901039e-03  1.91782154e-03  1.53574976e-02 
 1.92782154e-03  3.45444566e-02  1.92782154e-03  1.07955041e-02  1.92782154e-03  2.15902857e-02 
 1.93782154e-03  4.45057309e-02  1.93782154e-03  1.39085020e-02  1.93782154e-03  2.78160821e-02 
 1.94782154e-03  5.44161404e-02  1.94782154e-03  1.70056039e-02  1.94782154e-03  3.40100882e-02 
 1.95782154e-03  6.42357073e-02  1.95782154e-03  2.00743167e-02  1.95782154e-03  4.01473176e-02 
 1.96782154e-03  7.39243100e-02  1.96782154e-03  2.31021017e-02  1.96782154e-03  4.62026944e-02 
 1.97782154e-03  8.34418397e-02  1.97782154e-03  2.60764247e-02  1.97782154e-03  5.21511505e-02 
 1.98782154e-03  9.27483604e-02  1.98782154e-03  2.89848051e-02  1.98782154e-03  5.79677260e-02 
 1.99782154e-03  1.01804269e-01  1.99782154e-03  3.18148668e-02  1.99782154e-03  6.36276690e-02 
 2.00782154e-03  1.10570458e-01  2.00782154e-03  3.45543879e-02  2.00782154e-03  6.91065370e-02 
 2.01782154e-03  1.19008474e-01  2.01782154e-03  3.71913518e-02  2.01782154e-03  7.43802971e-02 
 2.02782154e-03  1.27080682e-01  2.02782154e-03  3.97139971e-02  2.02782154e-03  7.94254276e-02 
 2.03782154e-03  1.34750425e-01  2.03782154e-03  4.21108678e-02  2.03782154e-03  8.42190169e-02 
 2.04782154e-03  1.41982178e-01  2.04782154e-03  4.43708622e-02  2.04782154e-03  8.87388625e-02 
 2.05782154e-03  1.48741707e-01  2.05782154e-03  4.64832819e-02  2.05782154e-03  9.29635682e-02 
 2.06782154e-03  1.54996220e-01  2.06782154e-03  4.84378789e-02  2.06782154e-03  9.68726389e-02 
 2.07782154e-03  1.60714515e-01  2.07782154e-03  5.02249026e-02  2.07782154e-03  1.00446574e-01 
 2.08782154e-03  1.65867125e-01  2.08782154e-03  5.18351440e-02  2.08782154e-03  1.03666955e-01 
 2.09782154e-03  1.70426457e-01  2.09782154e-03  5.32599797e-02  2.09782154e-03  1.06516537e-01 
 2.10782154e-03  1.74366921e-01  2.10782154e-03  5.44914133e-02  2.10782154e-03  1.08979328e-01 
 2.11782154e-03  1.77665064e-01  2.11782154e-03  5.55221149e-02  2.11782154e-03  1.11040667e-01 
 2.12782154e-03  1.80299684e-01  2.12782154e-03  5.63454590e-02  2.12782154e-03  1.12687305e-01 
 2.13782154e-03  1.82251946e-01  2.13782154e-03  5.69555592e-02  2.13782154e-03  1.13907468e-01 
 2.14782154e-03  1.83505485e-01  2.14782154e-03  5.73473015e-02  2.14782154e-03  1.14690930e-01 
 2.15782154e-03  1.84046502e-01  2.15782154e-03  5.75163736e-02  2.15782154e-03  1.15029066e-01 
 2.16782154e-03  1.83863853e-01  2.16782154e-03  5.74592928e-02  2.16782154e-03  1.14914910e-01 
 2.17782154e-03  1.82949125e-01  2.17782154e-03  5.71734300e-02  2.17782154e-03  1.14343205e-01 
 2.18782154e-03  1.81296705e-01  2.18782154e-03  5.66570311e-02  2.18782154e-03  1.13310443e-01 
 2.19782154e-03  1.78903836e-01  2.19782154e-03  5.59092345e-02  2.19782154e-03  1.11814900e-01 
 2.20782154e-03  1.75770667e-01  2.20782154e-03  5.49300865e-02  2.20782154e-03  1.09856669e-01 
 2.21782154e-03  1.71900284e-01  2.21782154e-03  5.37205521e-02  2.21782154e-03  1.07437680e-01 
 2.22782154e-03  1.67298742e-01  2.22782154e-03  5.22825229e-02  2.22782154e-03  1.04561716e-01 
 2.23782154e-03  1.61975071e-01  2.23782154e-03  5.06188213e-02  2.23782154e-03  1.01234421e-01 
 2.24782154e-03  1.55941284e-01  2.24782154e-03  4.87332013e-02  2.24782154e-03  9.74633040e-02 
 2.25782154e-03  1.49212362e-01  2.25782154e-03  4.66303446e-02  2.25782154e-03  9.32577275e-02 
 2.26782154e-03  1.41806235e-01  2.26782154e-03  4.43158548e-02  2.26782154e-03  8.86288981e-02 
 2.27782154e-03  1.33743748e-01  2.27782154e-03  4.17962458e-02  2.27782154e-03  8.35898435e-02 
 2.28782154e-03  1.25048613e-01  2.28782154e-03  3.90789283e-02  2.28782154e-03  7.81553842e-02 
